Time(s)	V(102)	V(107)
0	3.01496	0.564744
8.26446e-11	2.82091	0.585632
1.65289e-10	2.72019	0.824892
2.47934e-10	2.77308	0.962422
3.30579e-10	2.84113	1.02588
4.13223e-10	2.93243	0.93086
4.95868e-10	2.96458	0.813481
5.78512e-10	2.97854	0.58833
6.61157e-10	2.74697	0.649132
7.43802e-10	2.70812	0.870562
8.26446e-10	2.77504	0.971025
9.09091e-10	2.8555	0.983241
9.91736e-10	2.93709	0.860665
1.07438e-09	2.98383	0.673013
1.15702e-09	2.91375	0.530553
1.23967e-09	2.71501	0.697271
1.32231e-09	2.71113	0.903322
1.40496e-09	2.78248	0.99103
1.4876e-09	2.86899	0.96827
1.57025e-09	2.93644	0.848919
1.65289e-09	3.00182	0.644415
1.73554e-09	2.85157	0.585177
1.81818e-09	2.70672	0.780882
1.90083e-09	2.73111	0.945244
1.98347e-09	2.80026	1.00936
2.06612e-09	2.89157	0.936647
2.14876e-09	2.93796	0.807579
2.2314e-09	3.01141	0.56055
2.31405e-09	2.79312	0.601003
2.39669e-09	2.71	0.841328
2.47934e-09	2.75988	0.958655
2.56198e-09	2.82928	1.00691
2.64463e-09	2.91809	0.895132
2.72727e-09	2.9575	0.754627
2.80992e-09	2.97113	0.551129
2.89256e-09	2.75433	0.665742
2.97521e-09	2.71984	0.885235
3.05785e-09	2.78407	0.981343
3.1405e-09	2.86091	0.976598
3.22314e-09	2.9385	0.856054
3.30579e-09	2.98641	0.652917
3.38843e-09	2.89869	0.548227
3.47107e-09	2.71492	0.728761
3.55372e-09	2.72873	0.921544
3.63636e-09	2.79423	0.998789
3.71901e-09	2.88792	0.963031
3.80165e-09	2.94304	0.839799
3.8843e-09	3.01486	0.634548
3.96694e-09	2.81346	0.604725
4.04959e-09	2.68684	0.812493
4.13223e-09	2.73296	0.958006
4.21488e-09	2.80064	1.01486
4.29752e-09	2.90023	0.920583
4.38017e-09	2.94516	0.782207
4.46281e-09	2.99472	0.53491
4.54545e-09	2.7553	0.612457
4.6281e-09	2.68488	0.848182
4.71074e-09	2.74304	0.954829
4.79339e-09	2.81275	0.980881
4.87603e-09	2.90462	0.867136
4.95868e-09	2.95391	0.701275
5.04132e-09	2.95166	0.546229
5.12397e-09	2.74691	0.696212
5.20661e-09	2.70454	0.913152
5.28926e-09	2.76941	1.00318
5.3719e-09	2.83511	0.996492
5.45455e-09	2.9161	0.873616
5.53719e-09	2.96536	0.694421
5.61983e-09	2.90348	0.595606
5.70248e-09	2.74576	0.76294
5.78512e-09	2.73708	0.934063
5.86777e-09	2.80215	0.994963
5.95041e-09	2.87269	0.927396
6.03306e-09	2.93128	0.790115
6.1157e-09	2.99336	0.537721
6.19835e-09	2.83997	0.578236
6.28099e-09	2.73296	0.824031
6.36364e-09	2.76967	0.949652
6.44628e-09	2.82991	1.00732
6.52893e-09	2.91233	0.903327
6.61157e-09	2.9503	0.775507
6.69421e-09	2.98622	0.563264
6.77686e-09	2.78287	0.659536
6.8595e-09	2.72599	0.88453
6.94215e-09	2.78835	0.984971
7.02479e-09	2.85446	0.993515
7.10744e-09	2.93245	0.874244
7.19008e-09	2.9769	0.690675
7.27273e-09	2.92163	0.557318
7.35537e-09	2.73971	0.718269
7.43802e-09	2.72953	0.9165
7.52066e-09	2.79662	0.995669
7.60331e-09	2.87398	0.96292
7.68595e-09	2.93648	0.837558
7.7686e-09	2.99856	0.616276
7.85124e-09	2.85186	0.578198
7.93388e-09	2.71919	0.789606
8.01653e-09	2.74305	0.940543
8.09917e-09	2.80781	1.00257
8.18182e-09	2.89224	0.915944
8.26446e-09	2.93656	0.782631
8.34711e-09	3.00549	0.536127
8.42975e-09	2.80406	0.60597
8.5124e-09	2.72043	0.848863
8.59504e-09	2.7707	0.964077
8.67769e-09	2.83089	1.00632
8.76033e-09	2.9145	0.897395
8.84298e-09	2.9501	0.760568
8.92562e-09	2.97334	0.57785
9.00826e-09	2.78291	0.690791
9.09091e-09	2.7393	0.906122
9.17355e-09	2.80315	0.995422
9.2562e-09	2.8667	0.985921
9.33884e-09	2.93867	0.857945
9.42149e-09	2.97943	0.647046
9.50413e-09	2.90857	0.54904
9.58678e-09	2.75268	0.736339
9.66942e-09	2.7602	0.912828
9.75207e-09	2.82653	0.986499
9.83471e-09	2.90669	0.928813
9.91736e-09	2.95261	0.806459
