
Frequency Domain Results:
Harmonic	Frequency(Hz)	V(102)	V(107)
-60	-6e+09	(-3.08587e-05,0.000133611)	(-0.000319918,0.000384033)
-59	-5.9e+09	(0.000148258,0.000390284)	(0.000607723,-0.000371541)
-58	-5.8e+09	(0.00013241,-0.00011895)	(-9.37446e-05,-2.53732e-05)
-57	-5.7e+09	(0.00011917,0.000736605)	(-0.000274529,-0.000109773)
-56	-5.6e+09	(4.5175e-05,-0.00016589)	(8.32144e-05,4.15166e-05)
-55	-5.5e+09	(0.000269465,0.000780111)	(-0.000294268,-0.000140138)
-54	-5.4e+09	(0.00532471,0.0069435)	(7.07898e-05,-0.00745534)
-53	-5.3e+09	(0.000441626,-0.00110435)	(-0.000106419,-9.80847e-05)
-52	-5.2e+09	(-0.000764613,0.000444399)	(3.33889e-05,1.53945e-06)
-51	-5.1e+09	(-7.45512e-05,-0.000795399)	(2.42513e-06,-1.34649e-05)
-50	-5e+09	(-5.69267e-05,0.000374082)	(-5.46527e-05,-0.000183533)
-49	-4.9e+09	(0.0039765,-0.00287605)	(-0.00437486,-0.000262466)
-48	-4.8e+09	(0.00040676,2.69103e-05)	(-0.000140133,-0.000669227)
-47	-4.7e+09	(-8.71043e-05,0.000106551)	(-1.68492e-05,7.9253e-05)
-46	-4.6e+09	(0.000342612,4.43926e-05)	(-0.000161513,-0.000649054)
-45	-4.5e+09	(3.73569e-05,9.08949e-05)	(-3.48402e-05,-8.69186e-05)
-44	-4.4e+09	(0.00015596,-0.000174368)	(-0.000636864,0.000937354)
-43	-4.3e+09	(9.6695e-05,-5.61424e-05)	(0.000219248,-0.000178978)
-42	-4.2e+09	(6.42446e-05,0.000103844)	(-0.000378528,0.000757872)
-41	-4.1e+09	(0.000311522,0.000302929)	(0.000195738,-0.000404074)
-40	-4e+09	(9.74388e-05,-0.000180101)	(-0.000136325,8.4395e-06)
-39	-3.9e+09	(0.000731332,0.000439526)	(-0.000138213,-6.60526e-06)
-38	-3.8e+09	(-8.43609e-05,-0.000164216)	(9.8898e-05,8.45395e-05)
-37	-3.7e+09	(0.000820249,0.00035012)	(-0.000150822,-6.3922e-05)
-36	-3.6e+09	(0.0175617,0.00444851)	(-0.00847261,-0.0166227)
-35	-3.5e+09	(-0.000784071,-0.00119963)	(-7.55679e-05,-8.69691e-05)
-34	-3.4e+09	(-0.000235806,0.000363902)	(8.93944e-05,-2.66118e-05)
-33	-3.3e+09	(-0.00104277,-0.00104147)	(9.24914e-07,-4.52993e-05)
-32	-3.2e+09	(2.3639e-05,0.000280607)	(-8.87339e-05,-0.000232402)
-31	-3.1e+09	(0.00103598,-0.00158333)	(-0.00216531,0.00022548)
-30	-3e+09	(0.000329567,-4.50018e-05)	(-0.000443215,-0.00102992)
-29	-2.9e+09	(-1.2619e-05,0.000119714)	(-2.43006e-05,7.02698e-05)
-28	-2.8e+09	(0.000288287,-1.93625e-05)	(-0.000519052,-0.000974626)
-27	-2.7e+09	(4.36094e-05,5.26334e-05)	(-5.64236e-05,-5.39286e-05)
-26	-2.6e+09	(8.01683e-05,-4.62291e-05)	(-0.000489526,0.00168846)
-25	-2.5e+09	(6.04549e-05,-7.4188e-05)	(8.89971e-05,-0.000113996)
-24	-2.4e+09	(0.000105292,7.00318e-05)	(-0.000227312,0.00165163)
-23	-2.3e+09	(0.000451286,3.52426e-05)	(-0.00010967,-0.000553596)
-22	-2.2e+09	(-1.29547e-05,-0.00024069)	(-0.000166149,9.46177e-05)
-21	-2.1e+09	(0.00153679,-0.000225903)	(-8.23768e-05,2.78046e-05)
-20	-2e+09	(-0.000137936,-0.00011462)	(0.000167833,9.93746e-05)
-19	-1.9e+09	(0.00144516,-0.000463969)	(-0.000114717,-2.55475e-05)
-18	-1.8e+09	(0.0499659,-0.0399823)	(-0.0961131,-0.0492413)
-17	-1.7e+09	(-0.00412236,-0.00159364)	(-8.67379e-05,-6.25282e-05)
-16	-1.6e+09	(-7.73466e-06,0.000341344)	(0.000189883,-9.62102e-05)
-15	-1.5e+09	(-0.00434404,-0.00107881)	(-1.92572e-05,-6.03368e-05)
-14	-1.4e+09	(0.000167577,0.00022909)	(-9.99849e-05,-0.000289994)
-13	-1.3e+09	(-1.75984e-05,-0.000523778)	(-0.00120704,0.000508771)
-12	-1.2e+09	(0.000306503,-8.20714e-05)	(-0.00126495,-0.00163616)
-11	-1.1e+09	(3.79413e-05,0.000101428)	(1.34243e-06,7.94501e-05)
-10	-1e+09	(0.000215914,-9.57575e-05)	(-0.0014612,-0.00147188)
-9	-9e+08	(5.1839e-05,1.93755e-05)	(-7.12035e-05,-1.80433e-05)
-8	-8e+08	(0.00010237,6.8473e-05)	(-0.00205742,0.0059717)
-7	-7e+08	(4.86956e-05,-7.58088e-05)	(3.32037e-05,-9.3765e-05)
-6	-6e+08	(0.000129515,7.23697e-05)	(-0.00160094,0.0061317)
-5	-5e+08	(0.000144729,-0.000155526)	(-0.000578395,-0.000545667)
-4	-4e+08	(-7.8818e-05,-0.000189481)	(-0.000161739,0.00021091)
-3	-3e+08	(0.00396969,-0.00188293)	(-4.41496e-05,4.12302e-05)
-2	-2e+08	(-0.000233687,-0.000168833)	(0.000181298,0.000110634)
-1	-1e+08	(0.0036134,-0.00222879)	(-0.000100863,1.42142e-05)
0	0	(2.84874,9.43729e-19)	(0.811044,5.67761e-18)
1	1e+08	(0.0036134,0.00222879)	(-0.000100863,-1.42142e-05)
2	2e+08	(-0.000233687,0.000168833)	(0.000181298,-0.000110634)
3	3e+08	(0.00396969,0.00188293)	(-4.41496e-05,-4.12302e-05)
4	4e+08	(-7.8818e-05,0.000189481)	(-0.000161739,-0.00021091)
5	5e+08	(0.000144729,0.000155526)	(-0.000578395,0.000545667)
6	6e+08	(0.000129515,-7.23697e-05)	(-0.00160094,-0.0061317)
7	7e+08	(4.86956e-05,7.58088e-05)	(3.32037e-05,9.3765e-05)
8	8e+08	(0.00010237,-6.8473e-05)	(-0.00205742,-0.0059717)
9	9e+08	(5.1839e-05,-1.93755e-05)	(-7.12035e-05,1.80433e-05)
10	1e+09	(0.000215914,9.57575e-05)	(-0.0014612,0.00147188)
11	1.1e+09	(3.79413e-05,-0.000101428)	(1.34243e-06,-7.94501e-05)
12	1.2e+09	(0.000306503,8.20714e-05)	(-0.00126495,0.00163616)
13	1.3e+09	(-1.75984e-05,0.000523778)	(-0.00120704,-0.000508771)
14	1.4e+09	(0.000167577,-0.00022909)	(-9.99849e-05,0.000289994)
15	1.5e+09	(-0.00434404,0.00107881)	(-1.92572e-05,6.03368e-05)
16	1.6e+09	(-7.73466e-06,-0.000341344)	(0.000189883,9.62102e-05)
17	1.7e+09	(-0.00412236,0.00159364)	(-8.67379e-05,6.25282e-05)
18	1.8e+09	(0.0499659,0.0399823)	(-0.0961131,0.0492413)
19	1.9e+09	(0.00144516,0.000463969)	(-0.000114717,2.55475e-05)
20	2e+09	(-0.000137936,0.00011462)	(0.000167833,-9.93746e-05)
21	2.1e+09	(0.00153679,0.000225903)	(-8.23768e-05,-2.78046e-05)
22	2.2e+09	(-1.29547e-05,0.00024069)	(-0.000166149,-9.46177e-05)
23	2.3e+09	(0.000451286,-3.52426e-05)	(-0.00010967,0.000553596)
24	2.4e+09	(0.000105292,-7.00318e-05)	(-0.000227312,-0.00165163)
25	2.5e+09	(6.04549e-05,7.4188e-05)	(8.89971e-05,0.000113996)
26	2.6e+09	(8.01683e-05,4.62291e-05)	(-0.000489526,-0.00168846)
27	2.7e+09	(4.36094e-05,-5.26334e-05)	(-5.64236e-05,5.39286e-05)
28	2.8e+09	(0.000288287,1.93625e-05)	(-0.000519052,0.000974626)
29	2.9e+09	(-1.2619e-05,-0.000119714)	(-2.43006e-05,-7.02698e-05)
30	3e+09	(0.000329567,4.50018e-05)	(-0.000443215,0.00102992)
31	3.1e+09	(0.00103598,0.00158333)	(-0.00216531,-0.00022548)
32	3.2e+09	(2.3639e-05,-0.000280607)	(-8.87339e-05,0.000232402)
33	3.3e+09	(-0.00104277,0.00104147)	(9.24914e-07,4.52993e-05)
34	3.4e+09	(-0.000235806,-0.000363902)	(8.93944e-05,2.66118e-05)
35	3.5e+09	(-0.000784071,0.00119963)	(-7.55679e-05,8.69691e-05)
